SubRegion,Season,Long_term,Short_term,Region
Suisun Marsh,Winter,TRUE,TRUE,Suisun Marsh
Suisun Marsh,Spring,TRUE,TRUE,Suisun Marsh
Suisun Marsh,Summer,TRUE,TRUE,Suisun Marsh
Suisun Marsh,Fall,TRUE,TRUE,Suisun Marsh
Grizzly Bay,Winter,TRUE,TRUE,Suisun Bay
Grizzly Bay,Spring,TRUE,TRUE,Suisun Bay
Grizzly Bay,Summer,TRUE,TRUE,Suisun Bay
Grizzly Bay,Fall,TRUE,TRUE,Suisun Bay
West Suisun Bay,Winter,TRUE,TRUE,Suisun Bay
West Suisun Bay,Spring,TRUE,TRUE,Suisun Bay
West Suisun Bay,Summer,TRUE,TRUE,Suisun Bay
West Suisun Bay,Fall,TRUE,TRUE,Suisun Bay
Mid Suisun Bay,Winter,TRUE,TRUE,Suisun Bay
Mid Suisun Bay,Spring,TRUE,TRUE,Suisun Bay
Mid Suisun Bay,Summer,TRUE,TRUE,Suisun Bay
Mid Suisun Bay,Fall,TRUE,TRUE,Suisun Bay
Honker Bay,Winter,TRUE,TRUE,Suisun Bay
Honker Bay,Spring,TRUE,TRUE,Suisun Bay
Honker Bay,Summer,TRUE,TRUE,Suisun Bay
Honker Bay,Fall,TRUE,TRUE,Suisun Bay
Confluence,Winter,TRUE,TRUE,Confluence
Confluence,Spring,TRUE,TRUE,Confluence
Confluence,Summer,TRUE,TRUE,Confluence
Confluence,Fall,TRUE,TRUE,Confluence
Lower Sacramento River,Winter,TRUE,TRUE,Confluence
Lower Sacramento River,Spring,TRUE,TRUE,Confluence
Lower Sacramento River,Summer,TRUE,TRUE,Confluence
Lower Sacramento River,Fall,TRUE,TRUE,Confluence
San Joaquin River at Twitchell Island,Winter,TRUE,TRUE,Confluence
San Joaquin River at Twitchell Island,Spring,TRUE,TRUE,Confluence
San Joaquin River at Twitchell Island,Summer,TRUE,TRUE,Confluence
San Joaquin River at Twitchell Island,Fall,TRUE,TRUE,Confluence
San Joaquin River at Prisoners Pt,Winter,TRUE,TRUE,Confluence
San Joaquin River at Prisoners Pt,Spring,TRUE,TRUE,Confluence
San Joaquin River at Prisoners Pt,Summer,TRUE,TRUE,Confluence
San Joaquin River at Prisoners Pt,Fall,TRUE,TRUE,Confluence
Disappointment Slough,Winter,TRUE,TRUE,SouthCentral
Disappointment Slough,Spring,TRUE,TRUE,SouthCentral
Disappointment Slough,Summer,TRUE,TRUE,SouthCentral
Disappointment Slough,Fall,TRUE,TRUE,SouthCentral
Lower San Joaquin River,Winter,TRUE,TRUE,Confluence
Lower San Joaquin River,Spring,TRUE,TRUE,Confluence
Lower San Joaquin River,Summer,TRUE,TRUE,Confluence
Lower San Joaquin River,Fall,TRUE,TRUE,Confluence
Franks Tract,Winter,FALSE,FALSE,SouthCentral
Franks Tract,Spring,FALSE,FALSE,SouthCentral
Franks Tract,Summer,TRUE,TRUE,SouthCentral
Franks Tract,Fall,FALSE,FALSE,SouthCentral
Holland Cut,Winter,FALSE,FALSE,SouthCentral
Holland Cut,Spring,FALSE,FALSE,SouthCentral
Holland Cut,Summer,TRUE,TRUE,SouthCentral
Holland Cut,Fall,FALSE,FALSE,SouthCentral
Mildred Island,Winter,FALSE,FALSE,SouthCentral
Mildred Island,Spring,FALSE,FALSE,SouthCentral
Mildred Island,Summer,TRUE,TRUE,SouthCentral
Mildred Island,Fall,FALSE,FALSE,SouthCentral
San Joaquin River near Stockton,Winter,TRUE,TRUE,SouthCentral
San Joaquin River near Stockton,Spring,TRUE,TRUE,SouthCentral
San Joaquin River near Stockton,Summer,TRUE,TRUE,SouthCentral
San Joaquin River near Stockton,Fall,TRUE,TRUE,SouthCentral
Old River,Winter,TRUE,TRUE,SouthCentral
Old River,Spring,TRUE,TRUE,SouthCentral
Old River,Summer,TRUE,TRUE,SouthCentral
Old River,Fall,TRUE,TRUE,SouthCentral
Middle River,Winter,FALSE,FALSE,SouthCentral
Middle River,Spring,FALSE,FALSE,SouthCentral
Middle River,Summer,FALSE,FALSE,SouthCentral
Middle River,Fall,TRUE,TRUE,SouthCentral
Victoria Canal,Winter,FALSE,FALSE,SouthCentral
Victoria Canal,Spring,TRUE,TRUE,SouthCentral
Victoria Canal,Summer,TRUE,TRUE,SouthCentral
Victoria Canal,Fall,FALSE,FALSE,SouthCentral
Upper San Joaquin River,Winter,TRUE,TRUE,SouthCentral
Upper San Joaquin River,Spring,TRUE,TRUE,SouthCentral
Upper San Joaquin River,Summer,TRUE,TRUE,SouthCentral
Upper San Joaquin River,Fall,TRUE,TRUE,SouthCentral
Sacramento River near Rio Vista,Winter,TRUE,TRUE,Confluence
Sacramento River near Rio Vista,Spring,TRUE,TRUE,Confluence
Sacramento River near Rio Vista,Summer,TRUE,TRUE,Confluence
Sacramento River near Rio Vista,Fall,TRUE,TRUE,Confluence
Lower Mokelumne River,Winter,TRUE,TRUE,SouthCentral
Lower Mokelumne River,Spring,TRUE,TRUE,SouthCentral
Lower Mokelumne River,Summer,TRUE,TRUE,SouthCentral
Lower Mokelumne River,Fall,TRUE,TRUE,SouthCentral
Middle Sacramento River,Winter,TRUE,TRUE,North
Middle Sacramento River,Spring,TRUE,TRUE,North
Middle Sacramento River,Summer,TRUE,TRUE,North
Middle Sacramento River,Fall,TRUE,TRUE,North
Cache Slough and Lindsey Slough,Winter,FALSE,TRUE,North
Cache Slough and Lindsey Slough,Spring,FALSE,TRUE,North
Cache Slough and Lindsey Slough,Summer,FALSE,TRUE,North
Cache Slough and Lindsey Slough,Fall,FALSE,TRUE,North
Liberty Island,Winter,FALSE,TRUE,North
Liberty Island,Spring,FALSE,TRUE,North
Liberty Island,Summer,FALSE,TRUE,North
Liberty Island,Fall,FALSE,TRUE,North
Lower Sacramento River Ship Channel,Winter,FALSE,TRUE,North
Lower Sacramento River Ship Channel,Spring,FALSE,TRUE,North
Lower Sacramento River Ship Channel,Summer,FALSE,TRUE,North
Lower Sacramento River Ship Channel,Fall,FALSE,TRUE,North
Upper Sacramento River Ship Channel,Winter,FALSE,TRUE,North
Upper Sacramento River Ship Channel,Spring,FALSE,TRUE,North
Upper Sacramento River Ship Channel,Summer,FALSE,TRUE,North
Upper Sacramento River Ship Channel,Fall,FALSE,TRUE,North
Lower Cache Slough,Winter,FALSE,TRUE,North
Lower Cache Slough,Spring,FALSE,TRUE,North
Lower Cache Slough,Summer,FALSE,TRUE,North
Lower Cache Slough,Fall,FALSE,TRUE,North
Steamboat and Miner Slough,Winter,FALSE,TRUE,North
Steamboat and Miner Slough,Spring,FALSE,TRUE,North
Steamboat and Miner Slough,Summer,FALSE,TRUE,North
Steamboat and Miner Slough,Fall,FALSE,TRUE,North
Upper Mokelumne River,Winter,FALSE,TRUE,North
Upper Mokelumne River,Spring,FALSE,TRUE,North
Upper Mokelumne River,Summer,FALSE,TRUE,North
Upper Mokelumne River,Fall,FALSE,TRUE,North
Sacramento River near Ryde,Winter,FALSE,TRUE,North
Sacramento River near Ryde,Spring,FALSE,TRUE,North
Sacramento River near Ryde,Summer,FALSE,TRUE,North
Sacramento River near Ryde,Fall,FALSE,TRUE,North
